src,dst,volume,path_nodes
14762,13502,1.0,"[14762, 10757, 11177, 13502]"
19545,18935,16.99999999999541,"[19545, 13009, 18935]"
19545,18935,90.00000000000459,"[19545, 16313, 18935]"
19545,18935,180.0,"[19545, 18935]"
13009,10575,4.0000000000143885,"[13009, 18935, 10575]"
13009,10575,270.0,"[13009, 10575]"
13009,10575,25.99999999998561,"[13009, 18647, 10575]"
16313,18935,122.0,"[16313, 18935]"
18935,11581,1.0,"[18935, 10575, 11484, 11581]"
10045,11484,270.0000000000003,"[10045, 11484]"
10045,11484,18.0000000000008,"[10045, 10575, 11484]"
10045,11484,11.999999999999027,"[10045, 18647, 11484]"
18249,13009,1.0,"[18249, 16313, 13009]"
19545,11177,1.0,"[19545, 10757, 11177]"
16313,12398,1.0,"[16313, 12398]"
13502,13009,9.08202805889736e-13,"[13502, 10045, 13009]"
13502,13009,1.0,"[13502, 19545, 13009]"
19545,10757,67.0,"[19545, 10757]"
13502,10379,28.0,"[13502, 10379]"
18249,11177,1.0,"[18249, 18545, 11177]"
11484,19545,1.0,"[11484, 10575, 19545]"
13009,13502,1.0,"[13009, 18249, 13502]"
13009,13502,3.2417909755675e-13,"[13009, 11177, 13502]"
19545,14762,1.0,"[19545, 13502, 14762]"
13502,12398,261.0,"[13502, 12398]"
13502,12398,7.389644451905042e-13,"[13502, 18647, 12398]"
10045,10575,69.0,"[10045, 10575]"
19545,11581,1.0,"[19545, 14412, 11581]"
10305,13502,88.0,"[10305, 11581, 11177, 13502]"
18249,18545,43.0,"[18249, 18545]"
13009,18647,32.0,"[13009, 18647]"
13009,18647,59.0,"[13009, 12398, 18647]"
18935,13009,45.0,"[18935, 13009]"
13502,11581,2.273736754432323e-13,"[13502, 10379, 11484, 11581]"
13502,11581,1.0,"[13502, 19545, 18647, 14412, 11581]"
19545,11484,1.0,"[19545, 18647, 11484]"
18249,19545,1.0,"[18249, 16313, 19545]"
18545,10045,56.0,"[18545, 13502, 10045]"
18545,10045,180.0,"[18545, 10045]"
18935,19545,259.0,"[18935, 19545]"
10045,13502,1.0,"[10045, 16313, 13502]"
19545,18249,30.00000000000024,"[19545, 13009, 18249]"
19545,18249,270.0,"[19545, 18249]"
13502,19545,168.0,"[13502, 19545]"
13009,12398,300.0,"[13009, 12398]"
19545,10379,119.99999999999169,"[19545, 13502, 10379]"
19545,10379,180.0,"[19545, 10379]"
19545,10379,8.045522637981446e-14,"[19545, 16313, 10379]"
16313,18545,1.0,"[16313, 18249, 18545]"
10305,11581,300.0,"[10305, 11581]"
13502,11177,1.0,"[13502, 18647, 11177]"
18249,12398,1.0,"[18249, 16313, 12398]"
16313,18249,17.000000000011223,"[16313, 13009, 18249]"
16313,18249,13.999999999988777,"[16313, 18935, 18249]"
16313,18249,269.0,"[16313, 18249]"
18935,18249,300.0,"[18935, 18249]"
19545,13009,300.0,"[19545, 13009]"
16313,11581,178.99999999999756,"[16313, 18935, 11484, 11581]"
16313,11581,62.00000000000246,"[16313, 19545, 14412, 11581]"
16313,11581,59.0,"[16313, 12398, 14412, 11581]"
14412,10045,300.0,"[14412, 10045]"
13502,11484,1.0,"[13502, 18647, 11484]"
11177,13502,270.99999999999966,"[11177, 13502]"
11177,13502,29.000000000000323,"[11177, 18545, 13502]"
13009,18249,1.0,"[13009, 18249]"
10045,18647,300.0,"[10045, 18647]"
18935,11177,175.00000000000537,"[18935, 10379, 11177]"
18935,11177,0.9999999999815117,"[18935, 19545, 18647, 11177]"
18935,11177,5.000000000011028,"[18935, 10757, 11177]"
18935,11177,1.7053025658242404e-13,"[18935, 12398, 18647, 11177]"
18935,11177,90.0,"[18935, 11177]"
